word	frequency
sahablanmışdım	1
çığırdım	1
tutaxlaşdıx	1
öldürəcəg	1
barmağımda	1
xəracınnan	1
bırdayam	1
aparsa	1
qazısın	1
kesdi	1
geyip	1
məhəmmədgilin	1
azanı	1
başdananda	1
çarşavdanzaddan	1
çarşavdan-zaddan	1
gözdəyir	1
gərəy	1
yastığı	1
tükə	1
bılanmış	1
çarşavı	1
yerinizin	1
sərhədin	1
görkəzə	1
diyəcəy	1
bişirip	1
həlimini	1
çömçənin	1
sapına	1
həlimi	1
həlimnən	1
içirsən	1
gəlmiyib	1
vırdırır	1
yetip	1
tərəf-bı	1
corablar	1
qazaxlarda	1
usuluda	1
çubuxda	1
qolatanı	1
kəskin	1
dəşiydən	1
corablardan	1
cütün	1
bağışdadı	1
sataşsa	1
tikilipdi	1
baxçası	1
fəvvarası	1
evimdi	1
vəzirinən	1
külafərəngidə	1
məhəmmədindi	1
danışıqdaydılar	1
ürəginin	1
diyər	1
kəbinni	1
bilmiyə	1
vırdırasan	1
buyurax	1
vırdıracığam	1
gedəcəg	1
vırdırarsan	1
yazının	1
höccələməynən	1
höccələyib	1
oxuyubsan	1
dir	1
boynuvu	1
vırdıracayam	1
kimsəm	1
neynərəm	1
qalxızarsan	1
piləkan	1
yenərsən	1
oxuyar	1
nənəsiynən	1
piləkanı	1
ağacdarıdı	1
saplağının	1
başdayacax	1
lannar	1
qoltuğun	1
piləkannərnən	1
kimci	1
hurisi	1
narrarı	1
çindən	1
üçümcüsü	1
qalıncan	1
örgətmiyin	1
kəsilməmişdi	1
bitişib	1
pıçax	1
istiyib	1
hahi	1
getirincən	1
pırıldıyıp	1
deməmişdin	1
saxlıyaydın	1
taha	1
arvad-uşağını	1
tikdirdin	1
tikdiribsən	1
vurılacaxdı	1
almamışam	1
diyəcəg	1
çalxalayan	1
üzüza	1
köçsün	1
arvat-uşaxlarınan	1
çalxalarsan	1
tənginə	1
xudahafizdəşib	1
bilməyip	1
qıçının	1
ölüpmüş	1
bəyax	1
tappıltıya	1
səslənip	1
başdayıb	1
sudan-zaddan	1
qarsın	1
boğup	1
noolub	1
baxmaram	1
qalmayıp	1
işdəri	1
mənsəbə	1
lotubaşını	1
xalxnan	1
rəyyəti	1
şəyirdlərdilər	1
yığışaq	1
abrımız	1
ayıpdı	1
valahın	1
nəfimiz	1
ziyanımız	1
təzəliyək	1
bərəkət	1
alverin	1
nəf	1
kağızların	1
ürəginnən	1
heyində	1
abbasım	1
uşaxlarına	1
nəçiyə	1
kişmişdən	1
bilmiyəcəcəm	1
kağızımızı	1
bağlamışıq	1
dolandırsın	1
lim	1
salahın	1
yetimlərim	1
havızdan	1
namazımızı	1
qılax	1
havız	1
baxçadeydi	1
tələsik-tələsik	1
kərpicə	1
kərpicin	1
xayanat	1
ləllərə	1
dəsdamazın	1
qatdadı	1
birriyi	1
boynını	1
mataxlarını	1
tamax	1
artıxlıx	1
getmiyim	1
matahın	1
batdaxdan	1
səkidə	1
ayağın-ayağının	1
aşırmışdı	1
basın	1
salaha	1
görkəz	1
ərimnən	1
dilənirəm	1
sövdəgarı	1
amanatın	1
vermiyib	1
görkəzərəm	1
şahatdarı	1
fərraşdarı	1
keçəllərdən	1
abbasdınədi	1
qalxızmır	1
qalxızmadı	1
havırdan	1
çağırtdırdım	1
şahatdar	1
abbasnan	1
bunınkıdı	1
neyniyir	1
balaca-balaca	1
qarpız-yemiş	1
yumurtlatdırdı	1
söydəgəri	1
vermisəm	1
irilikdə	1
batdaxların	1
boydeydi	1
fərraşın	1
şahatın	1
boranı	1
rəngdəydi	1
göyüdü	1
nətəridi	1
pambıxdan	1
bunınkıymış	1
xiyardan	1
iriydi	1
sarıydı	1
şahatdara	1
görməmişdiniz	1
dururdunuz	1
durdux	1
boynunuzu	1
vırdırmazdım	1
vırdırıram	1
görk	1
tanıyacax	1
eləmişən	1
sövdəgərəm	1
işlədəndən	1
qovalardı	1
dağıtmışdı	1
axtarmaqda	1
nökərindən	1
manı	1
bağlayaram	1
bağlamaram	1
mandan	1
tumanına	1
tuman	1
yamağı	1
şumda	1
çıxmayaq	1
söysən	1
söyüşünə	1
şərtnamə	1
küplərindən	1
qulpunu	1
söyə	1
söyüşə	1
bağırmağa	1
söyüş	1
söyüşü	1
danışmaqda	1
şərtnaməni	1
söymüsən	1
söyüşün	1
dəstə-xətti	1
uzaqdadı	1
hayla	1
dinib	1
tümənin	1
qatırının	1
əlbağısını	1
dalaşsınlar	1
oxumaram	1
oxumadın	1
getsənə	1
dayanmışam	1
sir-sifətini	1
noxtamı	1
noxtasını	1
satmısan	1
qəbzi	1
qəbzə	1
kağızıdı	1
görmürsünüz	1
aralarına	1
buraxmırdılar	1
görgi	1
ələlvan	1
keçəl-keçəl	1
daz	1
unumuz	1
umac	1
bişirirəm	1
dəsmalından	1
çörəgin	1
əlixanın	1
yarmışdım	1
umaca	1
sınmışdı	1
zarıltısından	1
tutdursun	1
naxoşduğa	1
tacirbaşıdırsa	1
barmaqilə	1
dodağımla	1
dodağıma	1
barmağilə	1
incidəcək	1
yarıbsan	1
çəkmiyəcək	1
acmışdım	1
tollanıb	1
cəriməsi	1
beşliyi	1
cəriməsini	1
atovun	1
pazı	1
evnə	1
çığırınca	1
qadavı	1
yorğan-döşəginən	1
ogurrasunlar	1
nişanəni	1
görsunlər	1
ambarda	1
keçəlçün	1
yanıqlı	1
döysünlər	1
yatana	1
nökərlərin	1
palas	1
palazı	1
yavalaşacaq	1
götürdükləri	1
qırılmış	1
dərub	1
aparmışlar	1
istəyüb	1
bilmədigini	1
dutsunlar	1
qoyulursa	1
oğluni	1
dutmağı	1
etmişlər	1
oğlını	1
ağşamdan	1
bildigini	1
dərən	1
gördikdən	1
qardaşlarilə	1
qaldurıb	1
qalub	1
öldirəcəydi	1
şişədə	1
kiçigi	1
düşmüşdür	1
yügürür	1
dutuşdi	1
qovğa	1
parçalandıqda	1
yıxılub	1
gögcəyəm	1
çəkməzlər	1
çıxacaqdır	1
gəlür	1
etdikdə	1
öldirdik	1
düşənnən	1
atılmax	1
olubdur	1
kimsəyi	1
yiyəndə	1
qabımı	1
doldurum	1
boylədür	1
sözi	1
əjdahani	1
kürəginə	1
yügürdü	1
öldürdüklərini	1
yuvanın	1
bağırtısına	1
yiyən	1
bağırışırlar	1
öldirmə	1
düşmanımız	1
düşməndən	1
istəməyir	1
sözini	1
öldürdügünü	1
kürəginin	1
basmışam	1
kürəgində	1
çığararam	1
çığardub	1
budundan	1
boyləliklə	1
axsayur	1
sürtür	1
xudahafis	1
vurular	1
köhül	1
yatardı	1
leşzad	1
hətmən	1
adam-madam	1
azın	1
vurduğu	1
dağıdar	1
qarınların	1
doyurum	1
insafdı	1
neyliyəcəyik	1
mıncıqdan	1
zınqırovdan-zaddan	1
quyruğuma	1
bəzərlər	1
deyərmən	1
keçərəm	1
başlar	1
bikef-məyus	1
tülkü-zad	1
quylar	1
xanımım	1
yetişərlər	1
nəmənədi	1
əyil	1
itələr	1
basar	1
bağlar	1
qalxar	1
yetişər	1
əgri-əgri	1
köpəgin	1
zınqrovdan-mınqrovdan	1
kənizini	1
dəgişmişdilər	1
tülküdür	1
şeymey	1
sazdı	1
köhüldədi	1
köhülün	1
bugün	1
buracandı	1
bikefdilər	1
duraq	1
başlaram	1
girərlər	1
yatarlar	1
qalmağımızın	1
bəhrəsi	1
tülkügilə	1
azuqədi	1
cəmdəkləri	1
qurtarmayacaq	1
böyümüşdülər	1
analıqlarını	1
görməgə	1
analıx	1
deyəjək	1
atannan	1
uçmurdum	1
başbirlik	1
yaxana	1
çəkəjəm	1
analığından	1
ağzının-burnunun	1
ağzı-burnu	1
oğuldur	1
saxlayıbsan	1
tunçur	1
stəmirsən	1
təbirinə	1
danlayışında	1
gecələyəsi	1
gözləməgə	1
yatanlar	1
qızıdır	1
analıqları	1
yiyənəmsə	1
şüşədədir	1
həyan	1
oynat	1
cecə	1
qurtarmasına	1
nestələrdən	1
laladan	1
meşəaşağı	1
quşudur	1
tikəcəklər	1
bəzənib-düzənən	1
bəyzadalar	1
gilifində	1
girifində	1
tamahında	1
allanıb	1
uçurdaq	1
tikməşinlər	1
qonur	1
camahatnan	1
getdü	1
getməyirdi	1
dağıtmasın	1
dərvaza	1
qardaşıdır	1
bacısıyam	1
qüvvətdən	1
öldürülüb	1
kaşıblığın	1
yaqın	1
doğaçayam	1
baxılsa	1
tə	1
tutduracağam	1
zindançıya	1
atmasam	1
zindançı	1
laxada	1
udmaqla	1
yetmir	1
laxeyi	1
nərgizin	1
ərmağan	1
nərgiznən	1
qoydurub	1
dalğalandı	1
yığırsan	1
bağışlayan	1
boyunbağını	1
söyünmüş	1
qapıçının	1
zindançının	1
yoldadır	1
nərgizlə	1
tutyə	1
zülmə	1
gətmişəm	1
eləcəyəm	1
mərəzi	1
üzürlər	1
çıxdığını	1
naxoşluqdan	1
qurtarsan	1
mərəzini	1
mərəzinin	1
loğmandan	1
mərəzin	1
sağaldam	1
xəl-vətcə	1
ötürürlər	1
əy	1
şaq-şaq	1
itələyəndən	1
diksinir	1
ayıldırlar	1
özün-dən	1
bağışlamır	1
xəstələnsə	1
sağaldarsanmı	1
hazırlasınlar	1
gündüzün	1
hazırlanır	1
əhənglə	1
bərkidirlər	1
tərəfind	1
taxtan	1
salınıbdır	1
axtanb	1
görmürlər	1
ölübdür	1
gəzin	1
dərisinin	1
çıxarır	1
uzanıbdır	1
görsənmir	1
dırnaqlarını	1
təmizlənirlər	1
zülmün	1
rahatlanandan	1
şəyirdini	1
dinardı	1
neçəyədi	1
dinar	1
şoru	1
dinara	1
dinardır	1
dinardan	1
şora	1
qoyulmadı	1
çəkildiyini	1
toplaşandan	1
müqəssirə	1
təqsirlərini	1
bağbanam	1
oğruya	1
atılanda	1
hasarını	1
hoppananda	1
sınmazdı	1
cəzanın	1
hörməmişəm	1
hazırlayanda	1
şəyirdimdə	1
verməkdə	1
təqsirkardı	1
ustama	1
qolbağ	1
qolbağa	1
ucaldıbdı	1
gətirilsin	1
qolbağın	1
salınacaq	1
zərgərdi	1
qolbaq	1
qayırmısanmı	1
fikirləşməmişsən	1
qamaşar	1
çaşdırar	1
sualına	1
halqalayıb	1
halqadan	1
yoğundu	1
dayanmır	1
şəyirdinə	1
halqanı	1
olub-olmamağının	1
yekəbaş	1
assana	1
əmriniz	1
keçirilməlidi	1
etməmişik	1
sağlığınıza	1
müqəssiri	1
şorun	1
bədənimizin	1
getməyimiz	1
məsləhətdi	1
xərcləyərsən	1
veribdi	1
savaşa-savaşa	1
ləl-zad	1
boğaz	1
nişanlarını	1
oğurlamısız	1
oğluyuq	1
tapasız	1
nişanın	1
yaxamızdan	1
baldı	1
milçəklər	1
ortancılına	1
otlayıb	1
kiçiklərindən	1
zərbinən	1
eşələyib	1
yeriyin	1
məcmeyinin	1
narıncdı	1
oğrusu	1
getməyində	1
uzatmırlar	1
düyüdü	1
şirməst	1
quzusudu	1
balacaları	1
doğurdum	1
doğdum	1
dəyiş	1
həyətindəki	1
rəncbəri	1
əkmisən	1
rəncbər	1
əkirdim	1
əkdiklərim	1
builki	1
əkəm	1
əkdim	1
saxlatdırdı	1
tapandılar	1
tapsanız	1
tapansınız	1
əmiqızı	1
əmiqızıya	1
gəlinəm	1
insanda	1
kəsdirim	1
yolkəsən	1
yolkəsənlər	1
böyüklərinin	1
başçıları	1
quldurbaşına	1
əhdüvə	1
qızlığınla	1
yıxılarmış	1
evlənsə	1
hərəmxanasında	1
evlənsin	1
hökmdən	1
yandırarmış	1
rəiyyətindən	1
barigahını	1
köçürmüşdü	1
barigahı	1
bağı-bağçası	1
gülü-bülbülü	1
otaxları	1
yandırardılar	1
çıxardırdı	1
yağuba	1
yandırsınlar	1
öldürdüb	1
yeməsin	1
balalarımda	1
yaxşılığım	1
onlarım	1
əli-ayağı	1
yağubun	1
dimdiyiynən	1
sevindiklərindən	1
yaladılar	1
evlənmişdi	1
şorgözlüyündən	1
sığallayırdı	1
bişirirdisə	1
çor	1
gəlinim	1
təəccüblənib	1
əmrimdən	1
qaçırdırsan	1
yasdığındayam	1
dirilməyin	1
iyləsə	1
qayıtmayasan	1
yağubnan	1
sövdadan	1
qalasındadı	1
yaxınlaşsan	1
do	1
uzaxlaşacax	1
oxda	1
keçirəmməsən	1
tükünnən	1
atmasın	1
dönməz	1
söndürəm	1
çilliyə	1
bürkü	1
hansıdı	1
mürgülədi	1
külünün	1
göyərə	1
çiçəyidi	1
qopartmax	1
hovuzuna	1
əhli-yalım	1
batırax	1
iyləyəndə	1
sağalacaxsan	1
diriliyimi	1
yandırım	1
iyinə	1
inanmadın	1
öldürdəcək	1
tərəfiynən	1
öyrədər	1
gətirəcəksən	1
ovuc-ovuc	1
yeldi	1
püfləyib	1
suallarımın	1
xatadan-baladan	1
qamaşacax	1
dərmə	1
dərərsən	1
çayanlar	1
qamaşıb	1
amyaşıldı	1
qoruğunu	1
dərərmi	1
tanıtdırmadı	1
yerimnən	1
yollasan	1
vurdurax	1
gəlinimi	1
uzaxlaş	1
yolumuzun	1
axtartdı	1
parçasıydı	1
xülyasına	1
bəsləyə	1
əzab-əziyyətinə	1
yetirdiyim	1
meyvəsən	1
verincə	1
baxçasına	1
axıdır	1
olmax	1
uzaxlaşım	1
başmax	1
bulaxdı	1
meşədəymiş	1
gəlirmişlər	1
qorxmursanmı	1
məskənlərinə	1
başçılarının	1
böyüklərinə	1
gətirmişik	1
sözüydü	1
ölmək-ölməkdi	1
nizəsi	1
qaranlıx	1
yozmamış	1
silahlansın	1
axtarırlarsa	1
yaraqsızdı	1
yaraxsız	1
ismarladı	1
səninlədi	1
qırdırma	1
vuruşağ	1
qeyznən	1
övrətdən	1
olmayırlar	1
evlənmələrini	1
qalasınız	1
gələcəksiniz	1
vəsiyyətləri	1
gecələməyi	1
görmədisə	1
kişnəyib	1
düşdilər	1
yorulmuşıq	1
taqətimiz	1
saldısa	1
tələblərində	1
zorlayıb	1
dükanlar	1
sair	1
qaçmışdır	1
keşikçilərin	1
səmtdə	1
yatanları	1
dəxi	1
növilə	1
qaravullardan	1
əzrayiləm	1
qızlarıvı	1
əl-əyağını	1
möhürlədir	1
anadandır	1
kühqafdə	1
üzik	1
yetirrəm	1
çərx	1
gərəcəksən	1
tullanasan	1
aldanma	1
tullanmaqla	1
taxır	1
geyməginin	1
padişahımızın	1
qarasını	1
geydiginiz	1
tapmışdılar	1
pişvazə	1
ona-buna	1
pinəyib	1
adamlıq	1
soğanın	1
yazıqdısa	1
halından	1
istəmirlər	1
düzəldəm	1
qocalmaq	1
naçarı	1
ondu	1
soğanını	1
külfətin	1
çatmağını	1
bərələ-bərələ	1
zarafat-zad	1
çəmbərləyib	1
çitdən-zaddan	1
hansından	1
qaçmırsan	1
çərənləyib	1
neynəyim	1
girinc	1
yataram	1
itdən	1
üstüörtülü	1
qapısı-zadı	1
girməyini	1
qılınclarla	1
cəmləşdirdi	1
olmağımızı	1
eyləyə	1
didim-didim	1
didəcəklər	1
şəstinən	1
başçınız	1
quldurluq	1
quldursunuz	1
gopa	1
asmışam	1
xəlifə	1
şərova	1
axtarırdıq	1
səriştən	1
igidliyin	1
mitbax	1
vellənə-vellənə	1
mitbaxa	1
pişmiş	1
dolçaya	1
pişmişi	1
duzsuz	1
bişirsə	1
yandırarlar	1
döyüm	1
hazırlayım	1
həvəngdəstəni	1
həvəngdəstənin	1
qıçlarının	1
tappatapla	1
ordanburdan	1
oğru-zad	1
salmasaydı	1
ardına	1
veylləndi	1
ölçdü	1
çıxaracaqlar	1
goplamağa	1
qaçdınız	1
qaçmışam	1
üzrxahlıq	1
qarabaşlarından	1
müsəlmançılıq-zad	1
savabdı	1
qısnadıqdan	1
götürləndi	1
çılpaqdı	1
boynumda	1
düşünüb-daşınandan	1
çığırsın	1
düşmədiyinə	1
qahala	1
stəsə	1
əllam	1
ortançılının	1
xəstələnir	1
öləcəgini	1
donlu	1
qəbrində	1
kamandan	1
tölədə	1
diyə-diyə	1
təriqlə	1
etməyirlər	1
enində	1
dərinligində	1
toplanırlar	1
aparmayırlar	1
düşmənindən	1
mərəkəyə	1
calışırlarsa	1
xəndəyə	1
üzəngi	1
göstərdikdə	1
xəndəgi	1
çəkdikdə	1
ikincisini	1
kiməsə	1
etmədiniz	1
bacılarımı	1
aparmadınız	1
düşmənlərimizdən	1
eyşişrətə	1
kosayam	1
dağılırlar	1
yəhərlədib	1
dolandıqdan	1
giləndə	1
isindədir	1
qırıldıqda	1
divan-dərə	1
sizlərdən	1
harayacan	1
qılmışam	1
gözlərimin	1
mehtərxanadan	1
qaçaqlardan	1
qaçaqlar	1
təllindən	1
ləpirini	1
mehtərxana	1
qatışdırdı	1
xaylağıydı	1
mərəkədi	1
gedənlər	1
qayıtmırlar	1
şabandı	1
mehtərxanada	1
mehtərəm	1
atımdan	1
çağırtdıracaq	1
əmdiyin	1
biməzsən	1
sərinləşdirsinlər	1
yollayırlar	1
tutmayım	1
matahlar	1
qanadla	1
danışmırdı	1
qanaddı	1
oturmuşuq	1
qoydursun	1
yollayım	1
tapılsın	1
qaldırmayıb	1
bişirilsin	1
qoğalı	1
pilləkənnən	1
baş-aşağı	1
qoğalları	1
neylədin	1
ikiydilər	1
sallam	1
açdıqda	1
pişivazına	1
qocadı	1
hövzələrinə	1
tökdürüb	1
çimsin	1
qayırtdırsın	1
köpüklənən	1
sarıqlıdı	1
sürüşdü	1
köpüyə	1
yaradı	1
hövzələri	1
südüynən	1
görüşməyib	1
saxlayandan	1
qatmışdı	1
kababdan	1
çeşmələri	1
bağlatmışdı	1
içsinlər	1
qalxdıq	1
tuladan	1
dəstərxandan	1
işini-gücünü	1
yaymaları	1
yaymadı	1
oturubsan	1
yollayırdı	1
biçir	1
şabandan	1
vuruşur	1
şabana	1
qorxmasın	1
çırpmağa	1
şabanı	1
tərəfdarları	1
çağurub	1
ixtiyarınız	1
dolanırsa	1
keçməyür	1
dalıncə	1
müddətdə	1
gəlməsəm	1
qayıb	1
keçməyüb	1
qayib	1
yığılub	1
qayıtmasam	1
gördüyinizi	1
özinizə	1
diyüb	1
daliycən	1
maralım	1
qaçub	1
qaytarılmasını	1
yorulmusan	1
əsnasində	1
müddətdir	1
olmış	1
danışmayur	1
danışdırsa	1
özinü	1
həpsxanə	1
dolmuşdur	1
sınasın	1
güzginin	1
güzgiyə	1
tutunu	1
danışdırmaq	1
söylədigi	1
bıraxır	1
güzgüdür	1
güzgüdən	1
oldığından	1
yatmayub	1
püşg	1
basmasın	1
yonur	1
bitdikdə	1
yonubdur	1
geydirir	1
qayırub	1
geydirmişlər	1
rükət	1
dirilüb	1
olduqda	1
yonmışam	1
tikmişəm	1
duam	1
hekayə	1
müjdəçi	1
güzgüni	1
qırdi	1
odir	1
salamini	1
istərsən	1
geyüb	1
pərdədən	1
dünyadəki	1
vəqiat	1
etsəydin	1
uçarmış	1
tasın	1
naxoşun	1
tökülsəymiş	1
taparmış	1
əhvalət	1
verməkdədür	1
xəstələnmiş	1
halındadır	1
sağaltsa	1
versün	1
saatə	1
tasını	1
yetdikdə	1
davayə	1
bilüb	1
tasım	1
olmasaydi	1
tapmazdı	1
danışmağını	1
cırıpdır	1
taxtin	1
səlamın	1
cümlə	1
sual-cəvabın	1
cəvab	1
atlanub	1
çıxmışlar	1
etməyürlər	1
gərdənbəndin	1
istəyür	1
vəlihəd	1
dustaqları	1
həpisdən	1
şəhrində	1
məhmət	1
qonşusunda	1
torpağım	1
sahıp	1
aləmi-vaqiyədə	1
eypaçcah	1
sühb	1
qonşun	1
hərəminnən	1
çarhovızda	1
arvaddarının	1
doğdular	1
dayaya	1
qoymırdılar	1
ikisinə	1
bada	1
şüşəsinə	1
qoymırsan	1
sınığından	1
işinən	1
məşğuldu	1
təər	1
mollıya	1
muşdet	1
olmıyacıyıx	1
həriyə	1
çıxacıyıx	1
yığdırıb	1
seçilmirdilər	1
otdıyır	1
qoşına	1
tullanıp	1
cərgeynən	1
bayıs	1
olacıyam	1
qorxısınnan	1
qaçıp	1
qava-qava	1
sdədilər	1
girsinnər	1
paçcahzadə	1
ceyranımı	1
qavdınız	1
məmmədgil	1
paçcahzadəsınız	1
tilisimə	1
allahtala	1
birəzdən	1
təsginnik	1
gətirrik	1
pəhlivanıdı	1
rusdama	1
cida	1
eliyəm	1
qoşınımı	1
qırıplar	1
bilmirrər	1
tilisimdir	1
qırdırasınız	1
döyü	1
yolın	1
sürsəniz	1
azuqasın	1
atdarına	1
qütəvvər	1
oldılar	1
mərtəbədə	1
gəzinir	1
qardaşdarım	1
qoşının	1
qırdırıp	1
taxdam	1
qaldırıp	1
düşmüyə	1
qardaşdarıma	1
axıtsa	1
doldırıp	1
axıt	1
eşkinə	1
sifətinnən	1
taxdası	1
taxdıya	1
suyunan	1
doldurasan	1
düşmiyə	1
bilməsəniz	1
boynınızı	1
örgətmişdi	1
qulpunnan	1
otırıb	1
yumuru	1
gözəldə	1
eyb	1
dutup	1
haçarrarıdı	1
ibaratdı	1
gösdərəsən	1
dayanmıyacax	1
hənirsiz	1
görmüyəcəksən	1
lavud	1
əhmədgildən	1
əhmədi-kəmxörəy	1
əhmədikəmxörəy	1
əhmədikəmxörəyiynən	1
məlundi	1
namərt	1
namərtdiynən	1
mərtdiynən	1
oymağa	1
bidar	1
qoyırsan	1
nalası	1
titrəsin	1
toqqasınnan	1
nəsb	1
eləməyip	1
aparallar	1
qoysalar	1
çalsan	1
çaldın	1
mecmeyim	1
teşdim	1
mecmeyi	1
bacararsan	1
qayırram	1
mecmeyisin	1
mecmehyisidi	1
geyimin	1
xofa	1
yetişip	1
çillinginin	1
şikardaydı	1
oleydılar	1
üçdülər	1
düşsünnər	1
getsinnər	1
vilayətdərinə	1
cah-cəlalınan	1
qoşınnan	1
qoysana	1
yayınan	1
cadukunnuk	1
girəcəy	1
girməmiş	1
tikdirmişəm	1
fərmanda	1
aşma	1
aşıxıdı	1
qoşını	1
yarıyacan	1
tökəcəydi	1
toqqıyacan	1
vıraceydı	1
taxdına	1
barıhəmlin	1
oğlıdı	1
zəhmətdər	1
qıyıp	1
asqırıp	1
salasıyam	1
qoysın	1
kes	1
onbeş	1
görərmiş	1
qayıdarmış	1
oxkamanını	1
dərilibdi	1
o-biri	1
oglan	1
oxukamanını	1
tutacağıq	1
çarnaçar	1
ox-kamanını	1
barmagını	1
qılme	1
rə	1
məcməiyə	1
iziylə	1
gücverib	1
sallayasınız	1
asmayın	1
sallayanda	1
enmişdi	1
xəttixalma	1
gülcamala	1
yaralanıb	1
ayağmı	1
güləşərik	1
qızm	1
sındırmasan	1
maq	1
canımdı	1
öldürdükdən	1
oyanar	1
yer-dən	1
ikisindən	1
xətti-xalma	1
gül-camalma	1
yalvararaq	1
kəsəcəklər	1
qovacaq	1
atıl	1
götürəcək	1
qoçnan	1
qalxmışdı	1
qalarmış	1
dırmaşırdı	1
balalarmı	1
qılmcını	1
çığırışıb	1
tapsm	1
qabağmı	1
gedibsə	1
qonağıma	1
atırıq	1
yeyənə	1
götürürük	1
atacaqlar	1
ağlaşa-ağlaşa	1
qıznı	1
təntə	1
qurtardm	1
padşahlığımı	1
taxttacıma	1
xüdahafizləşib	1
düş-dü	1
qılmcı	1
baldırından	1
axsayırsan	1
baldırımın	1
baldırina	1
yamaq-sökükdən	1
biçsin	1
guşəyə	1
qılıncmı	1
qabağma	1
qarışıqlıq	1
mulikməmməd	1
yarışında	1
qısqıvraq	1
çapmağına	1
çapdısa	1
qırmızıpaltar	1
töküldülərsə	1
ustayla	1
şəgirdi	1
tələsdiyindən	1
dərzidə	1
qul-qaravaş	1
dirilərmi	1
d	1
şahzadələrə	1
yalayıb	1
başma	1
rəvadırmı	1
ovladıqlarını	1
təklikdən	1
darıxan	1
pələnglə	1
oturub-durmağa	1
cüyrün	1
mərcana	1
vuruşda	1
dolaşsın	1
fillərə	1
aslanı	1
vur-tut	1
öldürənlə	1
açırdı	1
rəs	1
yiməgi	1
çörəginən	1
möhtac	1
çörəginnən	1
vermiyəcək	1
bilmiyəcək	1
yeməgə	1
yeməgi	1
sürtə-sürtə	1
səlamətlikdi	1
kəsatdı	1
ətəgində	1
çalıb-çapıb	1
buniynən	1
dolanardım	1
isrən	1
dərmandır	1
naxoşa	1
kəsatdığım	1
gəzirsiz	1
sərib	1
xarabalıqdan	1
namərdin	1
danışsana	1
mərdinən	1
gedirlərdi	1
tərpəndik	1
qənət	1
götir	1
gözlərivi	1
gözlərivə	1
tula-zad	1
yollanıb	1
dərəbaşı	1
padişahından	1
həkimlərə	1
yollayarlar	1
birlərinin	1
sağaltsan	1
vurdutduracağam	1
nəbzinnən	1
vuruld	1
sağalsa	1
fəqir-füqərəlara	1
qazanların	1
düzüldü	1
aşbazlar	1
əl-qolların	1
çirməliyib	1
dügüləri	1
qazanlara	1
fəqir-füqəralara	1
namərddən	1
sagalıb	1
hekayətdir	1
gizlənməgdə	1
xarabalıga	1
sağlıq	1
səlamətlik	1
çökdi	1
yeyirdim	1
qorxum-filanım	1
sımsırıxın	1
qızıllarımın	1
qarolunu	1
çəkərdim	1
kasaddı	1
şax-şax	1
şaqqıldayırdı	1
şanı	1
zülmatlara	1
qələmiylə	1
sürməyi	1
çilənmişdi	1
ncəbelli	1
uzunboylu	1
dayanışıqlı	1
maraldı	1
bab	1
tacirlərinin	1
əsil-nəsəbini	1
alverlərini	1
möhkəmlətdi	1
sağlığımda	1
atamdı	1
sındırmamalıyam	1
ataynan	1
mehtəriydi	1
göyçəkdi	1
topuğundan	1
tünd	1
axsaxlığı	1
reyhanların	1
dodağına	1
bəndəsindən	1
əhdpeyman	1
tikəndə	1
yaşlar	1
uduxa-uduxa	1
ixtiyarımı	1
sidqi	1
sivrilib	1
günümə	1
sarınan	1
sarınıb	1
reyhanlığın	1
bağçasına	1
qırmadan	1
çıxasız	1
görünməyəsiniz	1
ayılmışdı	1
düyünçə	1
düyünçəynən	1
qaynanaya	1
qusdurar	1
səliqəynən	1
döşənməyib	1
qaynanasını	1
çimdirib	1
qazanını	1
niyyətinə	1
dayanarsanmı	1
dayanmaram	1
işimin	1
verəcəksiniz	1
hücrəsinə	1
qatırlardan	1
soraqnan	1
əlbəəl	1
misirdə	1
cüvəllağı	1
nigargil	1
xərclik	1
gəlinnən	1
lotuynan	1
nəsihətə	1
oxutdurub	1
hələhəlbət	1
qatırını	1
oğlundandı	1
oxutdursun	1
atamı-anamı	1
yazsın	1
göndərəndən	1
ağasıynan	1
geyinibsən	1
möhürüdü	1
göndərməmişəm	1
filankəsin	1
üz-gözün	1
laldinməz	1
tilsimliymiş	1
sərdabəni	1
xara	1
geyiniblər	1
döşündən	1
sərdabədən	1
düymələri	1
sərvətinə	1
incitdi	1
ayıltmağa	1
handan-hana	1
sarımışdı	1
yoldaşlığı	1
yoldaşdan	1
qaçaqa	1
yumaqda	1
qabnan	1
yanıqlıydı	1
meyitdən	1
cığıra	1
üz-gözü	1
evinnən	1
məstandı	1
intizarnan	1
qayınanasına	1
keyflərini	1
varimiş	1
hökman	1
səvinib	1
yiyərlər	1
qır-saqqz	1
ignəsi	1
öziniz	1
yemişsiniz	1
saxlamaram	1
inanub	1
göyi	1
gələrlər	1
yisin	1
öldirmir	1
göyligdə	1
yimisiniz	1
özim	1
saət	1
cibin	1
dağdadaşda	1
yimişsiniz	1
müşküldür	1
öldirərlər	1
keşig	1
dərəsən	1
ikincisindən	1
üçüncisini	1
parçalayanda	1
aparsun	1
tədarikinə	1
başlayurlar	1
dibindəki	1
əgləşmiş	1
tədarikini	1
əgləşmişdir	1
qaralmış	1
tapşırırlar	1
dərüb	1
götirmiş	1
eşigə	1
qayıtdırılsın	1
yondurur	1
təxtənin	1
taxçaya	1
növ	1
pişirir	1
darayub	1
