word	frequency
xörəgini	1
olmıyacax	1
qoymullar	1
səsdəri	1
olmışam	1
quşdarın	1
şikayətiniz	1
acdıx	1
böyütdüm	1
artıplar	1
şərikəm	1
şikayətdəri	1
balalar	1
qarğanındı	1
xələtdər	1
əlimizin	1
donnuğu	1
nətərdi	1
aşbazxanadan	1
göreydik	1
girmirdi	1
xəsdələndi	1
başdıyırdılar	1
yaxşıyam	1
eliyirdin	1
buyun	1
paçcahların	1
salıx	1
davamı	1
gəlməmişik	1
skəndərnən	1
pəhlivannıx	1
əsnahaların	1
xas	1
badi-xaracın	1
möhürrənir	1
badı-xaracını	1
cırdırırsan	1
yahyadır	1
pəhlivanını	1
firsəndi	1
düşmana	1
vermişik	1
silkindi	1
dəmirçiliyi	1
örgənirsən	1
düşməmisən	1
tolu-molu	1
vırmısan	1
kisin	1
vıracağam	1
alqışladı	1
xələtdəri	1
kəbinində	1
ürəklər	1
külfətiyin	1
acıxlandı	1
qoyursan	1
iyrənc	1
aclıx	1
yeseydi	1
doymazdı	1
gətimisiniz	1
bimürvət	1
bədürət	1
meyvələrdən-zaddan	1
yahyadan	1
veriplər	1
yahyanı	1
skəndərdən	1
meşəsinə	1
qırdırırdı	1
bədurət	1
xörəkxanada	1
kitabım	1
hamamlandırarsan	1
taxdıynan	1
baxçanı	1
kürsü	1
yendirdilər	1
afdaha-ləyəni	1
töhsün	1
layıx	1
hamamlandırdı	1
canımda	1
tus	1
pəhləvanının	1
mənsəb	1
iddiası	1
qulluğundan	1
çarhovuzdu	1
xaldan	1
sallanasallana	1
işvəynən	1
çimə	1
çığıra	1
çimən	1
pilləkənlərə	1
çarhovuzdan	1
hərbə-zorba	1
icazəsiz	1
giribsən	1
həsrətimi	1
dinmirsən	1
oğlanlarıdı	1
dabanımdan	1
qızda	1
görüşmək	1
çarığımın	1
yamayırdım	1
gələcəyimdən	1
rəmli	1
səbirsizliklə	1
dəyməyəcək	1
çalpaşıq	1
qəhrəmanla	1
sevişirdilər	1
qulacqol	1
uzanmışdılar	1
öpüşlərinin	1
budaqdakı	1
aşiq-məşuqu	1
çəmənzarda	1
gilənar	1
dəstgahı	1
bəbəyindən	1
büdrəyə-büdrəyə	1
qaralmışdı	1
boğa-boğa	1
üzəcəyəm	1
yatdıqlarını	1
qızımda	1
sevişə	1
gözlərimnən	1
payi-piyada	1
başaçıq	1
kef-damaqdadılar	1
qil-qal	1
pəhləvanında	1
murdarramayacağam	1
palıdın	1
tapılmasa	1
vurdura	1
palıd	1
tutsan	1
daşlarından	1
biədəblik	1
yolda-zadda	1
dəryasından	1
alnının	1
dizlərini	1
xanda	1
ürək-göbək	1
inanmayan	1
altıayağa	1
müddətdi	1
gedər-gəlməzə	1
təkgöz	1
aylığa	1
qardaşıngilə	1
deyərik	1
mötəbər	1
sərinliyə	1
şəhərindənəm	1
aparmayıbdı	1
aparmayıb	1
kəlləgöz	1
girməyək	1
öldürdüsə	1
dördünü	1
ruma	1
taxt-tacını	1
gəlirdisə	1
parçalayırdı	1
buynuzuynan	1
bunuynan	1
sancılandılar	1
kos	1
sapından	1
n	1
vəsi	1
dolanırlarmış	1
verirmiş	1
soğanla	1
zingildəyə-zingildəyə	1
öldürməklə	1
almadın	1
çərən-pərən	1
eləməklə	1
soyuyandan	1
çörəksiz	1
kələfı	1
pişiyijı	1
döyürfər	1
oğurlayarsınız	1
kəsəyi	1
fərsiz	1
it-pişik	1
it-pişiyə	1
itnən	1
sərçədən	1
divlərdi	1
qalxıb-enir	1
dırnaqları	1
buynuzundan	1
hürdü	1
şərtimizi	1
xalçası	1
üzüyüdü	1
işlətsin	1
onundur	1
bəxtindən	1
küssün	1
həzm-rabedən	1
yuvarladı	1
baxdi	1
itle-pişik	1
eşqine	1
endir	1
çır-çırpı	1
bahğın	1
hirslenib	1
onlan	1
danlamağa	1
naşükürlük	1
gelib	1
insafımız	1
ikisinidə	1
qaytaraydın	1
peşmançılıgını	1
yemədik	1
yaxalamışdı	1
sehrli	1
yaxındaydı	1
minmədi	1
hərlənək	1
dişiylə	1
içalatını	1
doysunlar	1
leşin	1
kirimişcə	1
gurultu-nəriltiylə	1
altma	1
xalçamın	1
yuxusunda	1
sürsünlər	1
izsiz-soraqsız	1
sıxır	1
çağırmışam	1
qarıdır	1
kəffarə	1
donqar	1
qaşqabağından	1
şil-kütün	1
sir-sifətlə	1
çağırmısan	1
hacıleyləkdi	1
puçunu	1
gurultuyla-pırıltıyla	1
küpdən	1
külafirəngə	1
külafirəngin	1
yıxıldın	1
təsbehini	1
çevirə-çevirə	1
süfrələrindən	1
bir-təhər	1
məsçidə	1
acımdan	1
qılçalarımda	1
ata-anasından	1
ayrılmışdı	1
nənəsinden	1
yumşalıb	1
cah-calal	1
ahb	1
fürsətdi	1
almağının	1
dilimin	1
saldığımız	1
rır	1
əsasını	1
dirəyə-dirəyə	1
istədiyinə	1
marçamarç	1
sancıyla	1
yaxtı	1
barmağıyla	1
nefesi	1
ayılmayıb	1
dərdləşməyə	1
dursaydı	1
soruşmasaydı	1
ipdən-zaddan	1
cehrəni	1
eyirib	1
verməyələr	1
kasıbın	1
bəxti	1
cibimdə	1
qəpik-quruşumu	1
kisədən-zaddan	1
dədəndən	1
kise	1
tütek	1
bunlan	1
zağasından	1
saxlayardım	1
quruşuna	1
kisəmə	1
salmışdlm	1
artırsaq	1
kisədədi	1
daşı-kəsəyi	1
boşaldan	1
vurdurmuşdu	1
duram	1
ye-iç	1
çəkənə	1
kisəsi	1
qalardıq	1
dilənərdik	1
dədəmdən	1
nəvəm	1
hay-şivənə	1
istəyər	1
çalınırmı	1
üfürmüşdü	1
eşikdən	1
r	1
çalma	1
tütəkdə	1
çalmayım	1
böyüyünün	1
böyüyünü	1
hasarla	1
dövrələnib	1
gözləriylə	1
cəftəsini	1
açildı	1
gelmişəm	1
cinsən	1
şeytansan	1
dərdləşək	1
qəzavü-qəderdən	1
naz-neməti	1
düzəltmişem	1
mülk	1
aldadırsan	1
keçel	1
çalsam	1
baca	1
açdırıb	1
sarıdılar	1
cah-cəlalına	1
hayanlıq	1
meylini	1
itlə-pişiyə	1
gerək	1
getməklə	1
elinə	1
miyoldamağa	1
aynadan-qapıdan	1
boylandılarsa	1
boylanırdı	1
xırtdəkləyib	1
siçanı	1
küncündən	1
dişiynən	1
taxtasını	1
xırtaxırtla	1
cəftəni	1
içəriden	1
fıshafısla	1
üze	1
verdiler	1
zindanınqapısı	1
nenəsi	1
evvəlcə	1
tanıyırlar	1
görsəler	1
küpünün	1
küpünü	1
saxlayaqmı	1
keçıl	1
kəniz-qaravaşların	1
qayğısı	1
böyümüş	1
darıxmaz	1
başıyla	1
ər-arvadın	1
yanındadır	1
daxmalarında	1
ikiəlli	1
yadlarından	1
ələngəyə	1
gun	1
uğurlu	1
meyvəylə	1
almadan-armuddan	1
gavalıdan	1
əzilirdi	1
cıxdı	1
qöparsın	1
gavalıdı	1
çaşbaş	1
meyvələrdi	1
əlləriylə	1
ölüm-zülüm	1
örüş	1
gqrdü	1
uzanmaq	1
gavalıyla	1
tezədən	1
yeriməyə	1
boşaltsın	1
gederəm	1
fırıldaqla	1
dırnaqlarıyla	1
dürmək	1
kefsizmiş	1
fursəti	1
bunlarm	1
sağalacaqsan	1
kəlləmayallaq	1
çəkməyin	1
eləyəsi	1
suçlu	1
olmayandan	1
istədiklərimi	1
almadadı	1
xalçayla	1
kərpicli	1
imaretlərinə	1
görüşüb-öpüşdü	1
doyuzdurub	1
həndəvərə	1
alırdınsa	1
axtarmırdın	1
qol-qanadı	1
barmağımdakı	1
hezret	1
ləl-cəvahiratdı	1
istiydi	1
gəldiyindən	1
qurulanmağa	1
qurulasm	1
eyə	1
nişanədən	1
tüklə	1
xalçanm	1
rəmmalını	1
ləzzətini	1
ürəyimdəki	1
rəiyyətinin	1
rəiyyətdi	1
eşidəm	1
vurdurtdurasan	1
öldürəsiz	1
tazadan	1
saxlayırsan	1
doğduğu	1
qaşında	1
kirpiyində	1
ətdi	1
tullaya	1
xəcalətli	1
verməmisən	1
bağışlayaydı	1
gəlməyəydi	1
özü-özlüyündə	1
gizlədirlər	1
şəh	1
vurula	1
ayırıram	1
vurasız	1
bilməməlidi	1
gedərsiz	1
beşikdəki	1
uşağını	1
atarsız	1
öldürərsiz	1
yazıqları	1
baladan	1
qatından	1
fəqirləri	1
əndamında	1
dəryasında	1
çimdirdim	1
qaradağ	1
əzdim	1
balalarımla	1
dayadı	1
çapalayıb	1
qabağındadılar	1
simurqdu	1
arabir	1
cürətli	1
pər	1
nərildəyirdi	1
canamazın	1
möhür	1
xəyyam	1
dörddə	1
yalınının	1
yemənə	1
yalına	1
yalının	1
pəhləvanlığın	1
çöllübəribiyabana	1
pəhləvanlarıdı	1
pəhləvanlarıyıq	1
durmasın	1
stədik	1
ombam	1
pəhləvandan	1
içərisindən	1
səngər	1
durbinin	1
zırpı	1
qaçırtdı	1
gəzəsən	1
gəlməyini	1
üçdörd	1
uşaqlarımız	1
bəli-bəli	1
dəyişmədi	1
oğrularını	1
başlasa	1
oğruları	1
padşahlığın	1
qoşaram	1
qoşuldun	1
məqam	1
minirdi	1
asta-asta	1
sürürdü	1
sərrast	1
qəvvasdı	1
hənək	1
niqabını	1
yetişincə	1
təpəsin	1
dincliyini	1
kimlərdi	1
gəlsəydi	1
buraxıblar	1
divlərindən	1
gələn-gələni	1
qayırılmış	1
dəzivarı	1
qulam	1
səhih	1
bac-xəracı	1
müntəzirdi	1
ağaclığındadı	1
qılafından	1
üçüncüdə	1
birilə	1
təpələrinə	1
nərəsinin	1
zərbəsindən	1
özün-sözün	1
qullacla	1
tökülməyə	1
təmizlənib	1
dincəlməyə	1
xahişə	1
adamzadəmə	1
yanayana	1
adamzada	1
adamzadəmin	1
günlərinə	1
kəmənddə	1
tilsimmiş	1
biləngindən	1
dünyalara	1
taala	1
çilənibdi	1
xeylağ	1
gödən	1
buraxmayaydı	1
topuğa	1
ağacdı	1
avara-sərgərdan	1
məlikdi	1
aşbazxanaya	1
bişirtdi	1
ruzigar	1
sağını	1
soluna	1
əl-üzlərin	1
darvazasına	1
zəlzələyə	1
nərəsini	1
səsdi	1
darvazasının	1
kimsiz	1
nəçisiz	1
boyunlarının	1
ardından	1
canları	1
çıxmadığını	1
durbini	1
firuzə	1
çırpsın	1
nərədən	1
barmağı	1
darğasını	1
öldürmüşdülər	1
öldürənləri	1
dəmbədəm	1
darçının	1
qanun-qaydanı	1
şəhərdədi	1
göndərsə	1
korluq	1
bəxatir	1
göndərməyib	1
məlikdən	1
xan-xani-çindi	1
pəncəsindən	1
qəzəndan	1
bilməmiş	1
səyahətinə	1
görülüb	1
dərə-təpələri	1
başıyuxarı	1
yan-yörəsinə	1
gözsüz	1
saxlanılıb	1
kəməndə	1
çiçəkləri	1
əkdi	1
qaysı	1
sərinləşib	1
verməyirdi	1
nişanələrini	1
intizarla	1
ləpirinin	1
izini	1
qəddi-qamətdə	1
nişanələri	1
yelləməyə	1
behiştdədi	1
axtarsan	1
xanımam	1
busələri	1
yaşla	1
yanağının	1
parlayır	1
nigaran	1
yüklənsin	1
ləpirlərini	1
pəriduxla	1
firuzdandı	1
pəhləvandandı	1
ovqatın	1
təlxdi	1
hiyləsindən	1
içirtdilər	1
əmiliyi	1
məlikin	1
dardadı	1
darlığa	1
eyş-işrətdədi	1
yəqindi	1
çağırtdırsınlar	1
verməsəm	1
adaxlıdı	1
şeypurunu	1
kəsilməyir	1
diş	1
qurdalamağa	1
pəhləvanla	1
dizin	1
xış	1
tərpətsin	1
yorğunluğunu	1
yarısıycan	1
ocıbınıxla	1
qılıncında	1
zərb	1
danışmayıb	1
gizlicə	1
tullatdırıb	1
dincəlib	1
xan-xaniçin	1
qılınclar	1
kara	1
kəmərə	1
topuğuna	1
yorğandan	1
adamzaddı	1
adaxlını	1
yatmamışam	1
xörəklərini	1
arxasız	1
üst-başın	1
qırhaqır	1
söykəndi	1
qaçmayanı	1
alt-alt	1
üst-üst	1
gözətdədi	1
xalçadan	1
odanın	1
ağızda	1
tutubsan	1
tutdun	1
susayacaqsan	1
çöllü-bəri-biyaban	1
qıfılına	1
qucaqlaya	1
yarpaqlar	1
saysız-hesabsız	1
ağaclarının	1
doğramağa	1
əzə	1
dolaşa	1
susuzluq	1
ələtəş	1
susuzsan	1
bulaqların	1
əlin-üzün	1
almaqda	1
yatmaqla	1
anandı	1
rəmində	1
darlıqdadı	1
qarovulda	1
muşduluğa	1
paylayıb	1
adamzadın	1
saldırdılar	1
taxtı-səltənətində	1
sıtqayıb	1
yalvarmaqdı	1
evlad	1
özündə-sözündə	1
pərişanam	1
oğul-uşaqdan	1
hərəminə	1
qızışmışdı	1
cəmdi	1
bağışlayasan	1
qibleyialəm	1
qıranı	1
yaşındadı	1
qıranlardan	1
bilməyə	1
dadın	1
ənuşiravannan	1
elçisinin	1
verilmişdi	1
intizarındadılar	1
uzaq-yaxın	1
şəhərlərdən	1
dayanırdılar	1
sövdəgərindən	1
sövdəgərinin	1
alverini	1
yığışmısız	1
dindirmərəm	1
əksə	1
ağlayarmı	1
inşaallah	1
səyyaha	1
əmirəliyəm	1
vermirlər	1
qolumun	1
gücüynən	1
evnən	1
dükanıynan	1
üzbəüzdü	1
qabaqkılar	1
sədəqə	1
baci-xəracına	1
lələsinin	1
şüdə	1
yazı	1
yorğan-döşəyində	1
qurulmamışdı	1
çal-çağırdı	1
bilməginən	1
mənimkisən	1
otaqlarında	1
tində	1
adamlarındandı	1
nuşapəridən	1
sıxılır	1
çalıb-oynamağa	1
həsrətini	1
tənura	1
çağırılsın	1
cənin	1
ənuşiravana	1
telinə	1
nəfərsiniz	1
olacaqsınız	1
siyavuşdan	1
oyağıdı	1
tilsimat	1
şikarına	1
pəh-pəh-pəh	1
vurubsunuz	1
bacarırsınız	1
kökəlsinlər	1
bənnalıq	1
işləyərik	1
dolanarsan	1
binanın	1
bünövrəsini	1
qanadım	1
qanadına	1
bərri-biyabandadılar	1
çağırıbsan	1
xanməmmədi	1
dayanmaqdan	1
devlərnən	1
vuruşub	1
ortalığında	1
dəydikcə	1
tərpəndin	1
dəyirmanını	1
oxundan	1
çatsınlar	1
yoldaşlarından	1
siyavuşnan	1
yapışaq	1
siyavuşu	1
əmirəliynən	1
torbasıynan	1
daşıtdırıb	1
vuruşasan	1
qızdarnan	1
isdədilər	1
kahıya	1
savaddıydı	1
fərəsətti	1
başarıxlı	1
heydarabad	1
böyüküydü	1
qızdarınan	1
gedərsənmi	1
döndərip	1
qalxızmax	1
qalxızax	1
qılçalarım	1
heydərabad	1
niyaz	1
kəsinən	1
dalaşırdı	1
vırırdı	1
şikayətçi	1
eliyəcəyik	1
dannıyır	1
qənddən	1
ayın-oyın	1
lazımıdı	1
babasıynan	1
qohum-aqrabasıynan	1
bınlar	1
məleyküm	1
əleykəssalam	1
biri-birinnən	1
şəhərlərdə	1
işdəməyə	1
oldux	1
hörküdən	1
hörsün	1
kəpgir	1
xörəyinnən	1
əlin-əyağın	1
çabaladı	1
boyana-oyana	1
tələm-təlhdili	1
çağıdı	1
çəhdilər	1
kəsəkdi	1
artdanmıyıp	1
partdadı	1
doluyup	1
ləzətdi	1
xörəkdi	1
bilirsiniz	1
qarışı	1
diyirənip	1
sallıyın	1
alıplar	1
qucaxlarına	1
ağlıyırlar	1
qızdardı	1
allah-tala	1
satda	1
babamızdı	1
bınındı	1
qayırardı	1
eliyərdi	1
qoyacaxlar	1
qoçunan	1
həlləşəcək	1
qoçdu	1
həlləşməyə	1
vilayətdi	1
susadı	1
ayıp	1
çmədi	1
peydah	1
kəhrizin	1
adamınan	1
buraynan	1
allahü-əkbər	1
əgdahanın	1
bılıyıp	1
çağırtdırırdı	1
altıncı	1
qalmıyıp	1
nişanası	1
kürəyin	1
taxdımda	1
paçcahdıx	1
mümkündü	1
əjdəhadı	1
yuvıya	1
yensin	1
çığrışdı	1
saxladıx	1
üşüdü	1
oyanmasın	1
yühlədi	1
pıçağın	1
budunun	1
axsıyır	1
axsıyırsan	1
budumun	1
axsıyıram	1
salıplar	1
çağrılır	1
uçurdacaxlar	1
tihməyə	1
yığışın	1
qaradinməzlərdən	1
mırt-mırt	1
hürməyən	1
itlərdən	1
ulamayan	1
çaqqallardan	1
küsəyənlərdən	1
oğrulardan	1
yalançılardan	1
yoldaşa	1
olanlardan	1
vəfasızlardan	1
etməyənlərdən	1
keçənlərdən	1
içənlərdən	1
əkənlərdən	1
kosasaqqallardan	1
göygözlərdən	1
quyruqlu	1
quyruqsuz	1
düzənə	1
yazana	1
hesablasın	1
dövlətdə	1
partlayırdı	1
ütülüb	1
soyulurdu	1
kirdarı	1
incəmiyan	1
büllur	1
buxaq	1
yanaq	1
ustadı	1
olmalıdı	1
qadam	1
eymə	1
dəyişmərəm	1
həsrəti	1
köçürürdü	1
sədd	1
açmısan	1
qəmdi	1
məhəbbətli	1
dar-fənadan	1
dar-üqbaya	1
rəhlət	1
təbilini	1
cah-calalıma	1
çırağım	1
keçəcəkdir	1
köksün	1
durmayacaq	1
aynası	1
gəzsin	1
birdirsə	1
ikidir	1
işığıynan	1
deməsinlər	1
qərinələr	1
böyüyərlər	1
məktəb	1
buraxmırdı	1
çıxmazsan	1
kitablarını	1
mollasının	1
düzələrsən	1
korası	1
gözəlliyinin	1
çıxmasını	1
yetirərdi	1
desəydi	1
gözəllikləri	1
buyruqlar	1
gül-bənövşə	1
şamamaların	1
bənövşələrin	1
tapdıqdan	1
minagərdənlə	1
ölkə	1
qani	1
edəcəkdir	1
gözüyaşlı	1
toxtaqlıq	1
gözlədisə	1
qurtaracağına	1
qulluqçuluğa	1
heyifdir	1
düşənlər	1
dirilmək	1
qaynamaz	1
etməsən	1
dindirməyəcəyəm	1
küsəcəyəm	1
küsmə	1
etməyəcəksən	1
insafsızlıqdır	1
əmridir	1
yaratmayaydın	1
salmayaydı	1
zərli	1
gündüzləri	1
öpüşün	1
rəmdən	1
bihuşluğundan	1
ayılmadı	1
bihuşluqdan	1
gülüstani-bağii	1
qızarıb-bozarıb	1
yuxusuz	1
rəngim	1
danmağın	1
tüpürmərəm	1
eşqdən	1
sevgidən	1
sevmişəm	1
könül-zad	1
görüşməzsən	1
görüşsən	1
hönkürə-hönkürə	1
görüşməyim	1
sevmirsən	1
kərtənkələyə	1
kəsəsi	1
az-az	1
düzəltmişdilər	1
baxtından	1
zülmətdən	1
qovrulurdular	1
bilməyəcəyik	1
eləməzdi	1
ali	1
yarpaqlarının	1
yaranmışlar	1
işıqdı	1
yaradıbdı	1
nurəddünyayam	1
işığını	1
işıqdır	1
sevdaya	1
sayaqlayıb	1
qonanda	1
sevdi	1
xəyala	1
çəkməyəcəyəm	1
əsil-nəcabətini	1
şahzadədi	1
qanlıdı	1
çəkəməyəcək	1
ayrılmaqda	1
obaşdan	1
sirlərin	1
özümdə	1
səbəbinə	1
ölsələr	1
öləcəklər	1
qalsalar	1
qalacaqlar	1
birləşdirib	1
saxlayıbdır	1
döyünməyə	1
yeməkdən-zaddan	1
gəzəcəyəm	1
baş-gözünə	1
divanəsidi	1
girəvəni	1
tapşırıqlarını	1
görüşüm	1
eyvanında	1
eyvanın	1
yaşayanların	1
oxşayırdılar	1
bölünmüşdülər	1
tapşırsın	1
məlaikələrə	1
fəzalar	1
danışdığın	1
ayırmaq	1
devdədi	1
bölünəcək	1
anamla	1
gözlərəm	1
qıyqacı	1
tükənmişdi	1
əmudunu	1
sızıldamaqdan	1
düzəldən	1
parçalayan	1
sevgilimdən	1
qarovulçusudu	1
alt-üstünə	1
çevirər	1
arzulayır	1
yanılma	1
aldatmaz	1
avamsan	1
eyləyim	1
bərəsində	1
vurubdu	1
fəndini	1
hasantlıqla	1
qoymuram	1
görüşələr	1
şim	1
qarovulumuzu	1
alırıq	1
xarabalıqdı	1
oğulluğu	1
tapdıqdı	1
öldürməsə	1
ayıqsansa	1
deyilsənsə	1
içərisindədir	1
aclığın	1
sönsün	1
aclığı	1
isnad	1
qapı-bacasız	1
kuful	1
yeraltı	1
kufulun	1
qılınclı-zadlı	1
pəhləvanlarla	1
udmuşdu	1
udduğu	1
bağırsaqlarını	1
bağırsaqları	1
arayıb	1
yerikləyir	1
bacarmayıb	1
ayılmamış	1
uzaqlaş	1
dursa	1
qarpız-qovun	1
bayquşdadı	1
bayquşu	1
oyanmağına	1
atmadı	1
ayılmaq	1
tullanar	1
çırpdısa	1
sürtdüsə	1
didişməyə	1
didişdilər	1
bərəldi	1
quva	1
qışqırmaq	1
qüvvə	1
qopardı	1
qopmadı	1
yalvarmasına	1
əzəlki	1
çilədi	1
oluruq	1
birbirimizə	1
nişanlayırlar	1
oxuduq	1
saçlarımdan	1
rəyinə	1
qapıçısı	1
əjdahadır	1
tullamadı	1
zınqırova	1
qalxınca	1
küllüklərdə	1
zibilliklərdə	1
sümsünüb	1
süzülürdü	1
yaşdan	1
ağlamışdı	1
solmuşdu	1
sərsəri	1
toran	1
işıqlandırırdı	1
ucqar	1
axıdırdı	1
pardaqlanırdı	1
soyumayacaq	1
öldürsəm	1
gümanına	1
cinlərdən	1
eyləmədi	1
yatmayacağam	1
qurtarırsan	1
dəyişildi	1
sifətindən	1
tullayar	1
danıb	1
girəvə	1
çevirmədi	1
tilsimindən	1
qalaram	1
etdiyin	1
dinmirəm	1
qayıtmadım	1
fikirləşərəm	1
sınayım	1
kəsibdi	1
meyitimin	1
xoşam-xoşluqla	1
kişilik	1
öyün	1
nizəyə	1
nizələri	1
didişdirdilər	1
basdığını	1
ruhum	1
yandırsın	1
sevgimə	1
eləməliyəm	1
ölməliyəm	1
eyləyərik	1
işrət	1
sevirsənsə	1
ölmərəm	1
sevgilinə	1
etibarlı	1
barıya	1
əcinnə	1
çığırtılar	1
gözləyirdik	1
çənələrini	1
parçalanıb	1
zarıyazarıya	1
gurultusu	1
öldürürdüsə	1
artırır	1
yırtdı	1
duaçıyam	1
eşqin	1
solubdu	1
hönkürtü	1
saqqalının	1
birçəklərinin	1
ağarmış	1
damladamla	1
saçdı	1
səslə	1
alova	1
islatdı	1
solsun	1
pardaqlanan	1
əkmişəm	1
qocalıbdı	1
qarnındayıq	1
öldürülsə	1
öldürmür	1
mağaradadı	1
inildəyirdi	1
bacınmı	1
qaynaşırdı	1
tapdıqgili	1
ağız-ağıza	1
ulaşmağa	1
qabaq-qabağa	1
mağaradı	1
vaxtının	1
tullandılar	1
lövhə	1
lövhədə	1
aşiqdir	1
gedirlərsə	1
qorxurlar	1
sirli	1
gecənigündüzə	1
çıxartmırdı	1
xəyalı	1
eşqi	1
artmışdı	1
qovruldum	1
zərrə	1
dönə	1
sevmirəm	1
misli-bərabərim	1
bərabərəm	1
babımsan	1
babın	1
nad	1
ətəyimi	1
buraxmaq	1
ləkəli	1
yedəyindəki	1
ümmanlar	1
göllər	1
kolu	1
yerlərində	1
dəhşətləndi	1
dartışmağa	1
buraxsaydı	1
qorxmuşdur	1
tapdıqgilin	1
heyranam	1
qurtarması	1
asılıdır	1
dincəl	1
bənövşəliklərdə	1
bacarmazsan	1
əyləşəm	1
namusuma	1
eləməyincə	1
tapmadıq	1
sevgilisinin	1
sərsəm	1
düzəlib	1
işlərimiz	1
ciyərim	1
nuru	1
iniltisi	1
dayandıra	1
incidirəm	1
qayıdasınız	1
haşa	1
rəmdədi	1
açmazdım	1
gətirdiyiniz	1
meymundu	1
kəmsikdə	1
deməzdi	1
zərlə	1
sevgi	1
yazıqlara	1
yetsinlər	1
nalələri	1
danışsan	1
inciyərəm	1
səpib	1
istəyincə	1
ağbirçək	1
atəşi	1
qovrulurdu	1
edilməsinə	1
qaşqabaqları	1
açılmırdı	1
sürmədik	1
yetdim	1
ayrılacağıq	1
şəmsiyə	1
sevgililəri	1
dayanın	1
sevmişdi	1
böyütdü	1
oğlumsan	1
bacındı	1
mübarək	1
sevər	1
sevmişik	1
gülüstanibaği-i	1
həya	1
etdiyindən	1
çadırını	1
qurur	1
istədigindən	1
yoxlarmış	1
çadırə	1
girdikdə	1
üzrədür	1
naxoşluyur	1
qalxmıyacayam	1
tazə	1
aparmıyacaqdur	1
ağan	1
aranda	1
getgedə	1
artacaqdır	1
qeyzə	1
çörəyivi	1
qabağıya	1
qoymasa	1
yoldaşınla	1
kənarinə	1
yetişsən	1
dalıva	1
vəsiyyətlərini	1
mümkündürsə	1
atasilə	1
sorduqda	1
qılıncdır	1
istiyirlər	1
ortuya	1
üzərə	1
yoldaşlığa	1
keçirdir	1
oturayağam	1
görməyim	1
ayaqqabısını	1
pəncərəsindən	1
beykefdi	1
söyliyir	1
ötürün	1
beykef	1
asand	1
vəqtdə	1
nədür	1
istiyirəm	1
tikdirsə	1
oyananda	1
gözəldür	1
olmayub	1
çıxdıqca	1
zirəhlik	1
verirlərmiş	1
öldürürmüş	1
səlamət	1
çıxmıyacaqdı	1
şadyanlıq	1
qaldıqdan	1
təkiddən	1
çoxlı	1
görüşdükləri	1
qardaşlıqda	1
bölürlər	1
bölünməmiş	1
bölməliyik	1
nobat	1
yalvarırsa	1
bölməsin	1
gətürüb	1
səriyir	1
çıxarmağ	1
çığmasaydı	1
edəcəydi	1
atovın	1
ilanam	1
aton	1
tayında	1
borcından	1
yeyəy-içək	1
diyənin	1
dinliyənin	1
laləli	1
ceyranlı	1
turaclı	1
düzləri	1
yamaclı	1
durnagözlü	1
bulaqları	1
marallı	1
əlikli	1
lxı-ilxı	1
sürü-sürü	1
zəhmətləri	1
biçər	1
yaşayardılar	1
kimsənin	1
varında	1
dövlətində	1
tayfanın	1
səkər	1
oynadardılar	1
ağsaçlı	1
başçı	1
seçmişdi	1
dağılsaydı	1
davanızı	1
dağla-daşla	1
səhralara	1
çıxarın	1
axıtmayın	1
axıdın	1
canınızdan	1
şiniz	1
təriniz	1
qulaqlarında	1
uzaq-uzaq	1
ölkələrdən	1
qarətçilərin	1
firavanlığı	1
bolluğu	1
əzilərdi	1
savaş	1
qurbansız	1
sevginin	1
yanardı	1
yaxılardı	1
güşmən	1
niyyəti	1
silaha	1
atıldılar	1
xərrac	1
atadan	1
qızırqalanmadı	1
sovuşdu	1
göründülər	1
tələbiniz	1
şəxsi	1
atınızı	1
hiddətləndilər	1
istəyiniz	1
oğlunuzu	1
istəyirı	1
hiddətlənib	1
bağırdılar	1
igidlərimiz	1
oğlumdan	1
sovuşub	1
sakitlik	1
hiddətlə	1
mahalınızdan	1
nəzərləri	1
ataya	1
dikildi	1
qəzəbdən	1
alışıb-yandı	1
qalxaraq	1
haydı	1
həddini	1
xəraclar	1
məxsus	1
xalqındı	1
gəng	1
qılınclardan	1
igidlərin	1
atlandılar	1
yaralananı	1
saxlamadılar	1
ölənlərə	1
yasla	1
şərəfinə	1
ozanlar	1
sərvət	1
torpaqdır	1
sərvəti	1
vətənin	1
müqəddəsləşdi	1
yeməsəm	1
əzilməmiş	1
ufuldaya-ufuldaya	1
qısıb	1
çömbəldi	1
tamahımızın	1
çaqqaldı	1
babagil	1
aldanmışdı	1
tamahının	1
caqqal	1
qırılacağıq	1
dodaqlarını	1
büzüb	1
çaqqala	1
baş-gözümüzü	1
qısılmış	1
aldadıbdı	1
büzüşdü	1
babaya	1
ağrımışdı	1
qayırırsınız	1
donquldanma	1
əzilmədi	1
tüklərini	1
qabartdı	1
quyudakıları	1
yediniz	1
quyudakıların	1
yeməmişik	1
bacarmadı	1
qırsın	1
görürsünüz	1
ölməyimizdənsə	1
ölməyi	1
ölçək	1
atımız	1
ulağımız	1
çanaqla	1
çavuşumuz	1
eləməyəcəyik	1
təlim	1
getməyəcəyik	1
əzan	1
əslinə	1
uladı	1
qırılırıq	1
qarmaladı	1
nahar	1
pəncəsilə	1
qoltuğumun	1
gülürlər	1
aclığa	1
vaqqıldamağa	1
